,BTC-LR - 1 day,BTC-LR - 5 days,BTC-LR - 10 days,BTC-SVR - 1 day,BTC-SVR - 5 days,BTC-SVR - 10 days,BTC-LSTM - 1 day,BTC-LSTM - 5 days,BTC-LSTM - 10 days,Naive forceast - 1 day,Naive forceast - 5 days,Naive forceast - 10 days,BTC-LR - 5 day,BTC-LR - 10 day
Full dimensionality,2783.989212038737,0,0,0,0,0,0,0,0,781.9322129983642,1734.9143390725242,2501.06079770851,3497.8313147623367,4064.0005035195395
95% retained variance,0.0,0,0,0,0,0,0,0,0,781.9322129983642,1734.9143390725242,2501.06079770851,,
98% retained variance,0.0,0,0,0,0,0,0,0,0,781.9322129983642,1734.9143390725242,2501.06079770851,,
99% retained variance,0.0,0,0,0,0,0,0,0,0,781.9322129983642,1734.9143390725242,2501.06079770851,,
